Label Number,Duration,Importance,Start Time,Date
0,5,0,18:45,03/11/2024
0,35,2,20:55,03/11/2024
2,110,0,22:15,03/11/2024
3,40,3,07:15,04/11/2024
0,5,0,08:40,04/11/2024
1,110,0,09:05,04/11/2024
3,100,3,12:25,04/11/2024
0,5,0,15:45,04/11/2024
3,150,2,17:25,04/11/2024
2,50,0,21:05,04/11/2024
0,5,0,23:25,04/11/2024
3,60,3,06:30,05/11/2024
3,170,1,08:30,05/11/2024
3,90,3,12:40,05/11/2024
1,30,0,15:00,05/11/2024
0,20,0,17:15,05/11/2024
1,70,1,20:05,05/11/2024
1,110,0,06:30,06/11/2024
2,60,0,09:15,06/11/2024
2,90,2,12:30,06/11/2024
0,30,1,14:40,06/11/2024
0,15,0,17:35,06/11/2024
0,15,1,18:15,06/11/2024
2,90,1,18:40,06/11/2024
3,140,3,21:55,06/11/2024
1,100,0,01:15,07/11/2024
0,10,1,08:15,07/11/2024
3,30,3,09:55,07/11/2024
1,30,2,11:35,07/11/2024
3,40,3,12:20,07/11/2024
0,10,0,15:35,07/11/2024
3,90,1,18:20,07/11/2024
1,40,0,21:55,07/11/2024
0,15,0,06:30,08/11/2024
1,20,0,09:40,08/11/2024
0,20,3,12:50,08/11/2024
1,50,1,14:10,08/11/2024
1,20,0,16:15,08/11/2024
2,100,2,18:50,08/11/2024
3,160,3,21:55,08/11/2024
3,150,3,09:30,09/11/2024
0,5,0,13:40,09/11/2024
1,90,2,15:00,09/11/2024
2,40,0,18:05,09/11/2024
0,5,1,20:50,09/11/2024
2,80,0,21:25,09/11/2024
3,80,2,08:15,10/11/2024
0,20,2,10:50,10/11/2024
3,170,2,11:40,10/11/2024
1,110,1,16:00,10/11/2024
0,35,0,20:30,10/11/2024
0,5,0,22:55,10/11/2024
2,90,1,09:30,11/11/2024
3,70,1,13:20,11/11/2024
2,30,1,17:00,11/11/2024
3,150,3,20:15,11/11/2024
3,80,2,07:30,12/11/2024
2,90,0,09:15,12/11/2024
1,110,1,11:30,12/11/2024
0,5,0,15:25,12/11/2024
2,60,1,17:30,12/11/2024
0,5,1,19:10,12/11/2024
1,60,1,19:40,12/11/2024
0,10,1,21:10,12/11/2024
3,110,3,08:45,13/11/2024
2,50,0,12:05,13/11/2024
1,50,1,14:30,13/11/2024
3,140,2,16:50,13/11/2024
2,70,0,21:00,13/11/2024
1,100,0,00:00,14/11/2024
0,30,3,08:00,14/11/2024
0,15,1,09:30,14/11/2024
2,90,0,11:25,14/11/2024
3,160,3,15:40,14/11/2024
1,30,0,19:25,14/11/2024
0,35,0,22:00,14/11/2024
1,70,1,07:00,15/11/2024
3,40,2,09:50,15/11/2024
0,25,1,12:30,15/11/2024
3,160,2,15:45,15/11/2024
2,90,0,20:35,15/11/2024
0,15,0,08:00,16/11/2024
2,90,0,10:50,16/11/2024
0,25,1,14:45,16/11/2024
3,40,3,15:55,16/11/2024
0,10,1,18:50,16/11/2024
0,30,2,19:35,16/11/2024
2,20,1,22:50,16/11/2024
3,130,3,00:35,17/11/2024
3,150,2,08:15,17/11/2024
3,80,2,11:50,17/11/2024
2,90,0,16:00,17/11/2024
1,50,0,19:05,17/11/2024
2,50,0,20:15,17/11/2024
2,30,2,06:15,18/11/2024
2,30,2,07:45,18/11/2024
2,90,0,09:10,18/11/2024
2,40,0,13:30,18/11/2024
1,100,1,15:00,18/11/2024
3,80,3,19:35,18/11/2024
1,60,0,22:15,18/11/2024
2,20,1,23:55,18/11/2024
1,60,0,09:30,19/11/2024
3,130,2,13:15,19/11/2024
0,25,0,16:00,19/11/2024
2,40,3,19:00,19/11/2024
3,70,1,22:30,19/11/2024
3,40,2,06:15,20/11/2024
2,30,0,07:30,20/11/2024
1,40,1,08:15,20/11/2024
0,20,0,11:15,20/11/2024
2,80,0,13:50,20/11/2024
0,10,0,16:50,20/11/2024
3,110,3,19:45,20/11/2024
2,30,0,06:45,21/11/2024
3,150,1,08:15,21/11/2024
0,30,0,11:15,21/11/2024
3,50,3,14:10,21/11/2024
2,40,1,15:25,21/11/2024
0,20,0,17:55,21/11/2024
3,30,3,19:10,21/11/2024
1,20,1,21:50,21/11/2024
3,130,3,23:20,21/11/2024
2,80,0,08:30,22/11/2024
0,30,2,10:00,22/11/2024
1,90,0,10:50,22/11/2024
2,100,0,14:05,22/11/2024
1,70,0,17:30,22/11/2024
2,100,0,19:00,22/11/2024
1,50,0,21:00,22/11/2024
0,25,1,08:00,23/11/2024
3,150,3,09:20,23/11/2024
0,20,1,13:05,23/11/2024
2,50,1,15:15,23/11/2024
0,10,0,17:20,23/11/2024
0,5,0,19:05,23/11/2024
2,70,1,21:10,23/11/2024
0,5,0,08:00,24/11/2024
0,35,0,10:55,24/11/2024
1,100,0,14:05,24/11/2024
0,5,1,17:40,24/11/2024
3,80,1,19:45,24/11/2024
2,110,0,06:00,25/11/2024
3,80,2,09:30,25/11/2024
1,80,1,13:05,25/11/2024
3,170,3,15:50,25/11/2024
2,40,3,21:00,25/11/2024
3,30,3,06:00,26/11/2024
1,90,0,08:50,26/11/2024
3,100,3,12:45,26/11/2024
2,30,0,16:00,26/11/2024
1,110,0,16:40,26/11/2024
0,5,0,20:05,26/11/2024
0,20,1,06:30,27/11/2024
1,20,0,09:20,27/11/2024
3,100,3,11:40,27/11/2024
0,5,0,14:10,27/11/2024
1,90,1,15:30,27/11/2024
0,25,0,19:00,27/11/2024
2,70,1,21:55,27/11/2024
3,70,3,06:45,28/11/2024
1,70,0,08:10,28/11/2024
0,25,2,11:45,28/11/2024
3,50,3,12:25,28/11/2024
0,20,1,15:20,28/11/2024
3,60,3,18:00,28/11/2024
3,170,3,19:30,28/11/2024
2,20,0,00:30,29/11/2024
2,70,2,09:15,29/11/2024
0,15,0,13:10,29/11/2024
3,170,2,16:00,29/11/2024
0,5,0,19:30,29/11/2024
2,70,2,22:15,29/11/2024
2,30,1,08:00,30/11/2024
3,140,3,11:25,30/11/2024
3,90,3,16:05,30/11/2024
0,5,2,19:50,30/11/2024
1,50,1,20:40,30/11/2024
2,90,0,23:25,30/11/2024
0,30,0,07:00,01/12/2024
3,140,3,10:15,01/12/2024
1,30,0,13:55,01/12/2024
3,80,3,15:25,01/12/2024
0,5,0,17:40,01/12/2024
1,20,0,20:20,01/12/2024
2,110,0,22:35,01/12/2024
0,30,1,08:30,02/12/2024
2,100,1,11:30,02/12/2024
1,50,3,15:35,02/12/2024
0,25,1,18:20,02/12/2024
3,140,1,21:25,02/12/2024
2,100,2,07:15,03/12/2024
0,20,1,11:00,03/12/2024
2,50,1,13:35,03/12/2024
0,35,2,16:05,03/12/2024
0,10,1,17:15,03/12/2024
1,50,1,20:00,03/12/2024
3,150,3,21:05,03/12/2024
0,5,0,08:00,04/12/2024
1,110,0,09:30,04/12/2024
3,140,2,12:45,04/12/2024
0,25,1,16:15,04/12/2024
3,100,3,18:05,04/12/2024
1,50,1,20:10,04/12/2024
0,15,0,22:55,04/12/2024
3,60,3,23:20,04/12/2024
0,5,1,09:00,05/12/2024
2,20,0,11:30,05/12/2024
3,100,2,13:50,05/12/2024
0,35,0,15:45,05/12/2024
3,60,2,16:40,05/12/2024
1,80,1,20:35,05/12/2024
2,60,3,07:15,06/12/2024
3,110,2,09:00,06/12/2024
1,30,0,13:30,06/12/2024
3,30,2,15:30,06/12/2024
3,130,3,16:10,06/12/2024
1,70,0,20:30,06/12/2024
0,30,0,22:40,06/12/2024
0,25,1,07:30,07/12/2024
3,40,2,09:55,07/12/2024
2,110,0,13:20,07/12/2024
0,10,1,16:00,07/12/2024
3,130,2,16:20,07/12/2024
0,30,0,19:45,07/12/2024
3,60,3,21:15,07/12/2024
1,20,1,09:30,08/12/2024
0,10,3,10:35,08/12/2024
2,100,0,12:05,08/12/2024
3,100,3,16:00,08/12/2024
2,110,1,17:55,08/12/2024
1,50,1,22:35,08/12/2024
1,110,2,07:45,09/12/2024
0,20,2,10:15,09/12/2024
2,90,1,12:40,09/12/2024
1,70,1,15:40,09/12/2024
3,120,3,19:40,09/12/2024
0,5,0,06:45,10/12/2024
1,110,1,07:20,10/12/2024
3,110,3,10:45,10/12/2024
1,80,0,13:45,10/12/2024
2,20,1,16:30,10/12/2024
1,70,0,17:10,10/12/2024
2,80,1,21:10,10/12/2024
3,160,3,23:30,10/12/2024
2,90,2,09:30,11/12/2024
0,5,1,13:15,11/12/2024
2,110,0,14:25,11/12/2024
3,150,3,17:20,11/12/2024
0,15,3,21:25,11/12/2024
3,140,3,23:00,11/12/2024
1,70,0,09:15,12/12/2024
0,10,1,12:35,12/12/2024
3,60,3,12:55,12/12/2024
2,20,1,14:05,12/12/2024
2,20,1,15:15,12/12/2024
0,25,0,16:20,12/12/2024
1,70,1,18:00,12/12/2024
3,60,2,21:55,12/12/2024
0,30,1,07:00,13/12/2024
1,60,0,09:15,13/12/2024
2,20,0,13:05,13/12/2024
0,35,2,14:10,13/12/2024
2,30,0,15:55,13/12/2024
3,80,3,18:45,13/12/2024
2,90,3,22:20,13/12/2024
0,20,0,07:00,14/12/2024
3,130,3,09:40,14/12/2024
2,70,1,13:15,14/12/2024
3,30,2,16:55,14/12/2024
2,40,1,20:20,14/12/2024
1,90,0,06:30,15/12/2024
0,15,2,08:55,15/12/2024
1,80,0,10:50,15/12/2024
3,120,3,14:25,15/12/2024
1,80,0,19:00,15/12/2024
3,150,3,21:25,15/12/2024
0,25,0,07:45,16/12/2024
3,50,3,08:25,16/12/2024
0,20,2,11:05,16/12/2024
2,60,2,12:10,16/12/2024
0,20,0,14:30,16/12/2024
2,80,0,17:30,16/12/2024
1,30,0,19:35,16/12/2024
0,5,1,21:55,16/12/2024
1,30,0,22:25,16/12/2024
3,170,3,08:15,17/12/2024
0,25,0,14:00,17/12/2024
2,70,1,15:10,17/12/2024
3,60,2,17:55,17/12/2024
0,35,0,19:40,17/12/2024
1,110,1,22:35,17/12/2024
1,110,0,06:30,18/12/2024
0,20,0,10:40,18/12/2024
1,40,1,12:45,18/12/2024
1,110,0,16:05,18/12/2024
3,80,3,18:20,18/12/2024
0,10,2,22:05,18/12/2024
1,20,3,23:40,18/12/2024
2,20,1,07:45,19/12/2024
3,60,3,09:10,19/12/2024
2,30,1,10:30,19/12/2024
3,40,2,12:25,19/12/2024
0,5,1,14:00,19/12/2024
1,70,0,16:25,19/12/2024
3,40,3,18:55,19/12/2024
0,25,0,22:20,19/12/2024
3,100,2,00:00,20/12/2024
0,15,2,09:00,20/12/2024
2,100,1,12:10,20/12/2024
3,70,2,15:40,20/12/2024
2,60,0,17:00,20/12/2024
0,20,2,18:50,20/12/2024
1,40,2,20:25,20/12/2024
3,140,3,23:40,20/12/2024
0,25,0,07:15,21/12/2024
3,40,3,08:30,21/12/2024
2,60,1,11:50,21/12/2024
0,25,1,13:30,21/12/2024
3,100,1,16:15,21/12/2024
2,80,2,20:50,21/12/2024
3,150,2,06:30,22/12/2024
1,40,1,10:45,22/12/2024
2,60,0,13:05,22/12/2024
0,20,1,16:30,22/12/2024
1,20,3,18:55,22/12/2024
1,110,1,21:55,22/12/2024
3,60,2,08:30,23/12/2024
0,5,0,09:50,23/12/2024
2,60,0,10:55,23/12/2024
0,10,0,13:05,23/12/2024
1,30,3,14:55,23/12/2024
3,60,3,16:35,23/12/2024
1,70,1,18:25,23/12/2024
0,20,0,21:10,23/12/2024
1,100,1,08:00,24/12/2024
3,80,1,10:30,24/12/2024
0,35,0,12:50,24/12/2024
2,100,3,14:35,24/12/2024
3,90,2,16:45,24/12/2024
0,20,2,18:55,24/12/2024
1,100,1,22:00,24/12/2024
3,160,3,01:10,25/12/2024
3,80,1,09:30,25/12/2024
1,40,0,12:30,25/12/2024
3,40,1,14:00,25/12/2024
0,10,1,16:05,25/12/2024
2,50,3,16:50,25/12/2024
1,20,1,18:15,25/12/2024
2,70,0,21:10,25/12/2024
0,30,1,07:45,26/12/2024
2,90,1,08:30,26/12/2024
0,20,0,12:45,26/12/2024
3,80,3,13:50,26/12/2024
0,30,0,17:10,26/12/2024
2,100,1,20:15,26/12/2024
0,5,1,22:45,26/12/2024
2,80,1,08:30,27/12/2024
1,30,0,12:00,27/12/2024
2,40,1,14:20,27/12/2024
3,140,2,16:20,27/12/2024
1,50,1,21:15,27/12/2024
1,80,2,07:30,28/12/2024
3,100,3,11:45,28/12/2024
2,70,0,15:55,28/12/2024
0,10,0,18:45,28/12/2024
3,140,3,19:30,28/12/2024
0,5,0,22:35,28/12/2024
2,60,1,01:10,29/12/2024
0,25,1,09:15,29/12/2024
2,40,0,12:30,29/12/2024
1,20,0,14:55,29/12/2024
2,100,0,16:40,29/12/2024
1,50,1,21:10,29/12/2024
2,90,0,08:45,30/12/2024
1,100,1,12:35,30/12/2024
0,15,1,16:20,30/12/2024
1,80,0,18:50,30/12/2024
0,10,0,23:00,30/12/2024
1,60,1,09:30,31/12/2024
2,30,1,11:55,31/12/2024
2,30,0,14:50,31/12/2024
3,120,3,15:55,31/12/2024
0,20,0,18:40,31/12/2024
3,30,2,21:15,31/12/2024
2,100,3,06:15,01/01/2025
3,100,3,10:40,01/01/2025
1,110,0,14:45,01/01/2025
2,90,2,19:15,01/01/2025
2,60,0,22:30,01/01/2025
1,80,0,07:15,02/01/2025
0,30,0,09:35,02/01/2025
3,70,3,12:05,02/01/2025
2,30,0,14:40,02/01/2025
3,100,1,15:55,02/01/2025
0,30,1,19:55,02/01/2025
2,30,1,07:00,03/01/2025
0,15,0,07:55,03/01/2025
3,50,3,11:00,03/01/2025
2,50,0,14:30,03/01/2025
1,20,0,17:50,03/01/2025
2,40,1,19:30,03/01/2025
1,110,1,06:00,04/01/2025
0,10,0,09:30,04/01/2025
1,100,2,11:20,04/01/2025
0,15,2,15:40,04/01/2025
2,20,1,17:10,04/01/2025
1,30,1,18:20,04/01/2025
3,170,1,19:35,04/01/2025
2,20,0,22:50,04/01/2025
1,90,0,23:20,04/01/2025
1,20,0,08:45,05/01/2025
0,5,2,11:40,05/01/2025
1,80,2,12:25,05/01/2025
2,80,0,15:40,05/01/2025
3,40,2,19:25,05/01/2025
0,35,1,20:25,05/01/2025
3,90,2,22:25,05/01/2025
2,60,0,09:00,06/01/2025
2,40,3,11:55,06/01/2025
2,50,1,12:55,06/01/2025
1,40,0,14:15,06/01/2025
3,70,1,16:45,06/01/2025
1,80,1,19:50,06/01/2025
3,80,3,21:25,06/01/2025
3,140,3,23:30,06/01/2025
0,25,0,06:45,07/01/2025
3,130,3,08:15,07/01/2025
2,110,1,11:55,07/01/2025
3,50,3,15:15,07/01/2025
0,35,1,16:45,07/01/2025
3,60,3,17:50,07/01/2025
2,40,0,21:25,07/01/2025
0,20,1,06:45,08/01/2025
1,80,3,08:45,08/01/2025
0,10,0,12:15,08/01/2025
3,30,3,15:05,08/01/2025
0,30,0,16:10,08/01/2025
3,40,2,18:50,08/01/2025
0,5,0,20:40,08/01/2025
2,100,0,23:15,08/01/2025
2,20,1,09:00,09/01/2025
0,5,0,12:00,09/01/2025
3,160,3,13:55,09/01/2025
2,90,1,18:30,09/01/2025
1,110,2,21:10,09/01/2025
3,50,2,23:30,09/01/2025
2,20,1,01:30,10/01/2025
2,110,0,09:00,10/01/2025
3,60,3,11:40,10/01/2025
1,110,0,14:45,10/01/2025
3,40,3,19:10,10/01/2025
2,40,1,22:45,10/01/2025
2,110,0,08:00,11/01/2025
2,30,0,11:35,11/01/2025
2,60,0,14:55,11/01/2025
3,150,3,17:20,11/01/2025
2,20,0,20:35,11/01/2025
1,20,1,22:15,11/01/2025
1,80,1,07:30,12/01/2025
2,40,0,09:20,12/01/2025
1,110,0,10:35,12/01/2025
2,40,3,13:45,12/01/2025
1,20,0,16:35,12/01/2025
0,30,0,19:35,12/01/2025
2,110,1,22:35,12/01/2025
1,60,0,07:00,13/01/2025
2,110,3,09:50,13/01/2025
0,15,2,14:05,13/01/2025
1,70,1,15:55,13/01/2025
3,110,2,17:20,13/01/2025
0,15,2,21:10,13/01/2025
2,20,0,21:45,13/01/2025
0,30,0,23:15,13/01/2025
3,160,1,01:15,14/01/2025
3,80,2,09:15,14/01/2025
1,30,0,12:10,14/01/2025
0,20,2,14:35,14/01/2025
3,40,2,16:05,14/01/2025
1,60,0,19:15,14/01/2025
3,140,3,06:00,15/01/2025
1,40,1,08:40,15/01/2025
0,20,0,09:45,15/01/2025
2,40,0,11:30,15/01/2025
1,110,1,14:00,15/01/2025
2,20,0,18:25,15/01/2025
1,100,2,19:20,15/01/2025
2,100,1,06:15,16/01/2025
1,40,0,08:25,16/01/2025
0,5,0,10:30,16/01/2025
3,120,3,10:50,16/01/2025
1,40,1,14:20,16/01/2025
0,20,0,17:50,16/01/2025
3,140,1,19:10,16/01/2025
1,30,0,22:35,16/01/2025
0,35,2,08:00,17/01/2025
1,30,2,09:10,17/01/2025
3,110,1,11:05,17/01/2025
3,70,2,13:40,17/01/2025
1,80,1,15:50,17/01/2025
2,110,0,19:00,17/01/2025
3,90,1,07:30,18/01/2025
0,25,1,09:55,18/01/2025
3,160,3,13:10,18/01/2025
0,30,3,18:30,18/01/2025
1,30,3,20:45,18/01/2025
2,80,1,22:20,18/01/2025
3,120,2,08:15,19/01/2025
1,90,0,12:55,19/01/2025
2,70,2,15:45,19/01/2025
2,40,0,19:45,19/01/2025
1,70,1,07:00,20/01/2025
2,50,1,08:45,20/01/2025
3,110,2,10:45,20/01/2025
0,20,1,13:50,20/01/2025
1,30,3,15:10,20/01/2025
2,80,1,18:10,20/01/2025
3,90,3,19:45,20/01/2025
0,10,1,21:45,20/01/2025
2,110,1,00:15,21/01/2025
1,40,0,08:15,21/01/2025
3,80,3,11:00,21/01/2025
1,110,0,14:30,21/01/2025
3,80,1,17:10,21/01/2025
1,100,0,19:10,21/01/2025
2,70,0,22:15,21/01/2025
2,30,0,08:45,22/01/2025
1,40,0,11:25,22/01/2025
3,70,3,13:10,22/01/2025
1,60,0,15:45,22/01/2025
3,70,3,19:25,22/01/2025
3,100,3,21:55,22/01/2025
0,20,0,07:00,23/01/2025
2,40,2,09:20,23/01/2025
1,90,0,12:40,23/01/2025
3,160,3,16:50,23/01/2025
1,90,0,20:45,23/01/2025
1,50,1,08:30,24/01/2025
1,100,2,11:05,24/01/2025
2,110,2,14:20,24/01/2025
0,5,0,18:30,24/01/2025
1,20,1,18:55,24/01/2025
2,70,0,21:20,24/01/2025
0,15,1,00:30,25/01/2025
0,5,0,07:30,25/01/2025
3,150,3,09:40,25/01/2025
2,90,1,13:45,25/01/2025
3,100,3,18:00,25/01/2025
3,50,3,21:30,25/01/2025
2,80,0,06:15,26/01/2025
0,35,0,09:10,26/01/2025
2,40,1,12:30,26/01/2025
3,170,2,13:30,26/01/2025
1,100,0,17:05,26/01/2025
2,80,1,19:10,26/01/2025
1,40,0,06:45,27/01/2025
0,10,0,09:20,27/01/2025
2,70,0,10:50,27/01/2025
3,110,1,12:35,27/01/2025
2,40,0,15:15,27/01/2025
3,70,3,17:35,27/01/2025
0,15,0,21:30,27/01/2025
1,90,0,22:00,27/01/2025
3,30,3,06:00,28/01/2025
2,100,1,09:20,28/01/2025
0,35,2,13:10,28/01/2025
2,70,0,16:05,28/01/2025
3,50,3,18:15,28/01/2025
2,50,3,19:25,28/01/2025
0,20,0,22:05,28/01/2025
1,100,0,00:50,29/01/2025
0,15,0,09:30,29/01/2025
2,60,1,11:10,29/01/2025
0,25,0,14:00,29/01/2025
1,70,0,16:05,29/01/2025
2,50,0,19:15,29/01/2025
3,40,3,22:15,29/01/2025
2,90,0,07:00,30/01/2025
3,30,3,10:15,30/01/2025
0,25,1,13:15,30/01/2025
1,100,0,13:55,30/01/2025
2,40,1,17:45,30/01/2025
3,40,2,21:15,30/01/2025
0,20,1,06:00,31/01/2025
1,50,1,08:20,31/01/2025
2,30,0,11:00,31/01/2025
3,150,3,13:00,31/01/2025
2,100,1,15:50,31/01/2025
1,100,2,18:40,31/01/2025
1,90,0,22:30,31/01/2025
1,60,1,06:45,01/02/2025
2,100,0,10:30,01/02/2025
0,20,2,14:05,01/02/2025
3,70,2,16:45,01/02/2025
1,100,2,20:20,01/02/2025
3,170,2,22:10,01/02/2025
1,50,0,08:30,02/02/2025
3,140,3,11:20,02/02/2025
0,35,2,15:30,02/02/2025
2,100,1,18:45,02/02/2025
3,140,2,21:35,02/02/2025
2,110,0,07:45,03/02/2025
1,60,0,12:20,03/02/2025
1,30,0,13:45,03/02/2025
0,5,1,15:15,03/02/2025
3,170,3,16:20,03/02/2025
1,90,0,21:20,03/02/2025
1,60,0,08:15,04/02/2025
2,60,1,10:25,04/02/2025
3,120,3,12:20,04/02/2025
3,40,2,15:00,04/02/2025
3,170,2,16:00,04/02/2025
0,25,0,19:20,04/02/2025
1,70,1,21:15,04/02/2025
2,70,1,08:45,05/02/2025
3,150,3,10:20,05/02/2025
1,100,0,15:30,05/02/2025
0,20,1,18:55,05/02/2025
3,100,3,20:20,05/02/2025
1,100,0,06:30,06/02/2025
3,160,3,09:30,06/02/2025
0,30,2,12:35,06/02/2025
3,140,3,15:10,06/02/2025
0,20,1,19:45,06/02/2025
2,110,1,20:30,06/02/2025
1,90,2,23:20,06/02/2025
1,50,0,08:30,07/02/2025
3,150,3,09:40,07/02/2025
3,70,3,14:00,07/02/2025
1,90,0,16:10,07/02/2025
2,40,2,20:05,07/02/2025
1,60,0,21:20,07/02/2025
2,110,1,06:45,08/02/2025
3,110,1,09:15,08/02/2025
2,100,0,12:10,08/02/2025
0,15,0,15:30,08/02/2025
1,20,0,18:05,08/02/2025
0,35,1,20:40,08/02/2025
2,60,1,06:00,09/02/2025
3,60,3,07:25,09/02/2025
1,30,2,09:30,09/02/2025
3,120,2,12:40,09/02/2025
0,10,1,15:25,09/02/2025
0,20,0,16:55,09/02/2025
2,60,0,18:40,09/02/2025
1,20,2,19:50,09/02/2025
0,15,0,22:35,09/02/2025
3,160,2,23:20,09/02/2025
3,30,3,09:00,10/02/2025
1,90,0,11:50,10/02/2025
3,70,3,14:35,10/02/2025
0,20,0,18:35,10/02/2025
2,100,0,20:45,10/02/2025
1,70,1,07:15,11/02/2025
2,20,1,09:45,11/02/2025
0,25,0,11:10,11/02/2025
3,120,2,13:05,11/02/2025
1,110,0,16:10,11/02/2025
0,10,1,19:25,11/02/2025
3,50,2,19:55,11/02/2025
1,20,1,23:20,11/02/2025
3,30,2,09:00,12/02/2025
1,30,1,12:05,12/02/2025
0,30,0,14:40,12/02/2025
3,40,3,17:10,12/02/2025
1,80,0,20:40,12/02/2025
0,5,0,23:35,12/02/2025
3,80,3,09:00,13/02/2025
0,15,1,11:05,13/02/2025
1,60,0,12:20,13/02/2025
0,10,0,16:10,13/02/2025
2,60,2,17:00,13/02/2025
0,30,1,19:25,13/02/2025
2,90,1,20:05,13/02/2025
0,15,1,23:20,13/02/2025
1,110,0,08:45,14/02/2025
3,90,2,12:20,14/02/2025
1,90,0,15:30,14/02/2025
2,20,2,17:55,14/02/2025
3,170,2,19:55,14/02/2025
1,70,0,09:00,15/02/2025
0,10,1,12:30,15/02/2025
2,100,0,15:05,15/02/2025
3,60,3,17:50,15/02/2025
0,10,1,20:55,15/02/2025
2,40,1,21:40,15/02/2025
1,30,0,22:35,15/02/2025
3,70,2,00:10,16/02/2025
0,30,0,07:15,16/02/2025
2,30,0,10:05,16/02/2025
0,30,1,12:25,16/02/2025
1,70,0,14:25,16/02/2025
2,110,0,17:15,16/02/2025
0,25,2,21:15,16/02/2025
0,10,1,07:45,17/02/2025
2,90,1,09:30,17/02/2025
0,20,1,11:20,17/02/2025
2,40,0,13:50,17/02/2025
0,15,2,16:40,17/02/2025
1,70,0,18:00,17/02/2025
3,140,2,20:35,17/02/2025
1,110,1,06:15,18/02/2025
3,40,2,08:15,18/02/2025
2,70,2,11:10,18/02/2025
2,60,2,13:20,18/02/2025
1,70,2,16:10,18/02/2025
2,80,0,18:20,18/02/2025
0,20,2,19:55,18/02/2025
3,150,3,06:45,19/02/2025
2,30,1,11:45,19/02/2025
1,40,0,14:55,19/02/2025
3,130,2,16:20,19/02/2025
0,30,3,19:40,19/02/2025
0,35,3,20:50,19/02/2025
3,110,3,23:50,19/02/2025
3,30,1,08:00,20/02/2025
3,50,3,08:45,20/02/2025
1,100,0,10:30,20/02/2025
0,30,0,14:55,20/02/2025
2,80,0,16:20,20/02/2025
1,110,3,18:40,20/02/2025
0,20,1,07:15,21/02/2025
3,170,3,08:55,21/02/2025
2,70,1,13:50,21/02/2025
1,70,1,16:10,21/02/2025
3,50,2,18:20,21/02/2025
0,5,0,21:45,21/02/2025
3,160,2,23:20,21/02/2025
2,20,2,06:30,22/02/2025
1,110,2,07:55,22/02/2025
2,60,0,12:30,22/02/2025
1,50,0,15:25,22/02/2025
0,15,0,18:15,22/02/2025
2,20,2,20:55,22/02/2025
0,25,1,22:05,22/02/2025
0,35,2,06:30,23/02/2025
2,80,0,07:15,23/02/2025
0,20,0,08:50,23/02/2025
1,30,2,09:20,23/02/2025
2,40,0,10:15,23/02/2025
1,50,1,12:40,23/02/2025
0,30,2,16:10,23/02/2025
3,100,3,17:20,23/02/2025
0,15,0,20:15,23/02/2025
2,30,1,09:15,24/02/2025
1,20,1,11:45,24/02/2025
1,80,2,15:00,24/02/2025
0,30,2,18:00,24/02/2025
3,120,3,20:30,24/02/2025
0,25,1,09:30,25/02/2025
1,90,1,10:50,25/02/2025
3,90,3,15:15,25/02/2025
1,60,0,19:25,25/02/2025
3,170,3,22:35,25/02/2025
2,80,1,09:30,26/02/2025
1,30,1,13:45,26/02/2025
0,5,0,14:55,26/02/2025
3,70,2,16:45,26/02/2025
2,50,0,18:45,26/02/2025
1,60,2,22:05,26/02/2025
1,70,1,07:15,27/02/2025
2,110,0,11:20,27/02/2025
0,25,1,14:55,27/02/2025
2,60,1,17:20,27/02/2025
1,40,2,19:25,27/02/2025
2,60,3,21:50,27/02/2025
0,30,1,23:40,27/02/2025
1,50,0,00:55,28/02/2025
1,70,0,09:15,28/02/2025
0,15,1,12:30,28/02/2025
3,170,2,12:55,28/02/2025
0,20,0,18:00,28/02/2025
2,20,0,18:30,28/02/2025
3,90,2,19:55,28/02/2025
2,80,2,00:00,01/03/2025
1,30,1,07:30,01/03/2025
2,90,0,09:40,01/03/2025
3,170,3,13:05,01/03/2025
0,5,0,16:40,01/03/2025
2,80,0,19:20,01/03/2025
3,170,3,21:15,01/03/2025
3,120,2,08:45,02/03/2025
2,110,0,13:25,02/03/2025
3,50,2,16:50,02/03/2025
1,90,0,19:25,02/03/2025
0,15,0,22:15,02/03/2025
1,20,0,22:55,02/03/2025
3,80,3,07:15,03/03/2025
2,50,0,11:25,03/03/2025
0,15,0,15:00,03/03/2025
3,60,1,17:00,03/03/2025
2,40,0,19:35,03/03/2025
3,160,3,22:20,03/03/2025
3,160,2,08:30,04/03/2025
2,40,0,13:00,04/03/2025
3,40,3,14:45,04/03/2025
1,40,1,17:20,04/03/2025
3,100,2,18:50,04/03/2025
2,50,3,20:55,04/03/2025
0,20,0,00:30,05/03/2025
0,5,0,08:15,05/03/2025
3,100,2,09:10,05/03/2025
1,100,2,12:50,05/03/2025
3,170,2,16:30,05/03/2025
2,90,1,19:30,05/03/2025
0,35,0,06:00,06/03/2025
2,90,0,08:15,06/03/2025
2,110,0,12:20,06/03/2025
3,120,3,16:00,06/03/2025
0,30,0,19:55,06/03/2025
0,15,2,22:55,06/03/2025
0,25,1,00:55,07/03/2025
3,80,3,09:00,07/03/2025
0,30,0,12:45,07/03/2025
1,90,1,13:55,07/03/2025
1,110,2,17:10,07/03/2025
3,90,3,21:55,07/03/2025
1,100,1,06:00,08/03/2025
3,110,3,08:40,08/03/2025
0,35,1,13:20,08/03/2025
1,40,0,16:05,08/03/2025
3,160,2,19:40,08/03/2025
